provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Beijing,Fengtai District,22,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Field Laijingrenyuan,24,2,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Daxing District,34,2,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Yanqing District,1,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Huairou District,7,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Fangshan District,13,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Changping District,17,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Chaoyang District,51,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Haidian District,47,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Shijingshan District,13,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Xicheng District,36,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Tongzhou District,14,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Mentougou,3,0,0,2020-02-07 11:20:28.555,2020-02-07
Beijing,Shunyi District,8,0,0,2020-02-07 11:20:28.555,2020-02-07
Jilin Province,Gongzhuling,4,1,0,2020-02-07 08:36:25.013,2020-02-07
Jilin Province,Jilin City,5,2,0,2020-02-07 08:36:25.013,2020-02-07
Jilin Province,Siping,10,0,1,2020-02-07 08:36:25.013,2020-02-07
Jilin Province,Yanbian,5,0,0,2020-02-07 08:36:25.013,2020-02-07
Jilin Province,Matsubara,2,0,0,2020-02-07 08:36:25.013,2020-02-07
Jilin Province,Liaoyuan,5,0,0,2020-02-07 08:36:25.013,2020-02-07
Jilin Province,Tonghua,2,0,0,2020-02-07 08:36:25.013,2020-02-07
Jilin Province,Changchun,32,1,0,2020-02-07 08:36:25.013,2020-02-07
Sichuan Province,Leshan,3,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Neijiang,17,1,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Liangshan,7,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Nanchong,30,2,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Yibin,9,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Bazhong,20,1,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Guangyuan,6,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Guang'an,27,2,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Deyang,12,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Chengdu,102,25,1,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Panzhihua,11,1,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Luzhou,13,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Ganzi,17,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Meishan,5,1,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Mianyang,19,2,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Zigong,9,1,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Ziyang,2,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Florida,23,4,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Suining,5,2,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Aba,1,0,0,2020-02-07 16:17:16.520,2020-02-07
Sichuan Province,Ya'an,6,0,0,2020-02-07 16:17:16.520,2020-02-07
Tianjin,Dongli District,4,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Beichen District,1,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Nankai District,3,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Heping District,6,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Field staff to Tianjin,6,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Ninghe district,4,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Baodi,23,0,1,2020-02-07 13:37:12.339,2020-02-07
Tianjin,To be clear,0,1,0,2020-02-07 07:36:42.119,2020-02-07
Tianjin,Hedong District,10,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Hebei District,10,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Hexi District,4,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Jinnan District,1,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Binhai New Area,3,0,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Hongqiao District,2,1,0,2020-02-07 13:37:12.339,2020-02-07
Tianjin,Xiqing District,4,0,0,2020-02-07 13:37:12.339,2020-02-07
Ningxia Hui Autonomous Region,Zhongwei,3,0,0,2020-02-07 19:08:32.414,2020-02-07
Ningxia Hui Autonomous Region,Wuzhong,9,0,0,2020-02-07 19:08:32.414,2020-02-07
Ningxia Hui Autonomous Region,Guyuan,2,2,0,2020-02-07 19:08:32.414,2020-02-07
Ningxia Hui Autonomous Region,Ningdong CMC,1,0,0,2020-02-07 19:08:32.414,2020-02-07
Ningxia Hui Autonomous Region,Shizuishan,1,0,0,2020-02-07 19:08:32.414,2020-02-07
Ningxia Hui Autonomous Region,Yinchuan,27,3,0,2020-02-07 19:08:32.414,2020-02-07
Anhui Province,Bozhou,72,5,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Lu'an,41,1,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Hefei,115,9,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Anqing,66,6,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Xuancheng,5,2,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Suzhou,27,0,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Chizhou,11,1,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Huaibei,22,0,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Huainan,14,2,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Chuzhou,11,2,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Wuhu,27,3,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Bengbu,88,1,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Tongling,22,5,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Fuyang,105,9,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Ma'anshan,30,0,0,2020-02-07 13:13:55.095,2020-02-07
Anhui Province,Huangshan,9,1,0,2020-02-07 13:13:55.095,2020-02-07
Shandong Province,Linyi,35,3,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Weihai,31,5,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Texas,27,2,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,sunshine,14,2,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Zaozhuang,19,0,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Tai'an,20,1,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Jinan,41,3,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Jining,35,7,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Zibo,15,1,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Binzhou,11,3,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Weifang,27,0,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Yantai,34,2,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Liaocheng,20,1,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Heze,13,2,0,2020-02-07 19:25:46.018,2020-02-07
Shandong Province,Qingdao,44,5,0,2020-02-07 19:25:46.018,2020-02-07
Shanxi Province,Linfen,2,1,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Luliang,6,3,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Datong,9,3,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Taiyuan,11,1,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Xinzhou,3,0,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Jinzhong,27,5,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Jincheng,8,0,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Shuozhou,4,1,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Yuncheng,17,1,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Changzhi,5,0,0,2020-02-07 20:23:32.479,2020-02-07
Shanxi Province,Yangquan,4,0,0,2020-02-07 20:23:32.479,2020-02-07
Guangdong Province,Dongguan,53,1,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Zhongshan,46,6,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Foshan,59,4,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Canton,285,21,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Huizhou,39,1,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Jieyang,7,0,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Meizhou,12,4,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Shantou,22,3,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Shanwei,5,1,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Jiangmen,14,1,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Heyuan,3,0,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Shenzhen,339,31,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Qingyuan,10,3,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Zhanjiang,20,4,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Chaozhou,5,0,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Zhuhai,76,4,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Zhaoqing,14,1,1,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Maoming,6,1,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Yangjiang,13,1,0,2020-02-07 18:14:50.649,2020-02-07
Guangdong Province,Shaoguan,6,1,0,2020-02-07 18:14:50.649,2020-02-07
Guangxi Zhuang Autonomous Region,North Sea,31,2,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Nanning,31,0,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,guest,1,0,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Liuzhou,20,3,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Guilin,28,5,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Wuzhou,5,2,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Hechi,11,0,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Yulin,8,1,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Baise,3,0,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Guigang,7,0,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Hezhou,4,0,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Qinzhou,7,0,0,2020-02-07 09:23:57.243,2020-02-07
Guangxi Zhuang Autonomous Region,Fangchenggang,15,1,0,2020-02-07 09:23:57.243,2020-02-07
Xinjiang Uygur Autonomous Region,Urumqi,18,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Wujiaqu,1,0,0,2020-02-07 09:35:05.305,2020-02-07
Xinjiang Uygur Autonomous Region,Yili,9,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Corps Seventh Division,1,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Corps ninth division,4,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Corps Fifth Division Wujiaqu,1,0,0,2020-02-07 10:59:11.592,2020-02-07
Xinjiang Uygur Autonomous Region,Corps eighth division Shihezi,1,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Corps Sixth Division Wujiaqu,1,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Turpan,1,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Tacheng,4,0,0,2020-02-07 09:35:05.305,2020-02-07
Xinjiang Uygur Autonomous Region,Bavaria,1,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Changji,2,0,0,2020-02-07 12:10:06.768,2020-02-07
Xinjiang Uygur Autonomous Region,Shihezi,1,0,0,2020-02-07 09:35:05.305,2020-02-07
Xinjiang Uygur Autonomous Region,Huyanghe,1,0,0,2020-02-07 09:35:05.305,2020-02-07
Xinjiang Uygur Autonomous Region,Aksu,1,0,0,2020-02-07 12:10:06.768,2020-02-07
Jiangsu Province,Nanjing,57,15,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Nantong,29,2,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Suqian,12,0,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Changzhou,29,5,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Xuzhou,49,3,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Yangzhou,17,2,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Wuxi,31,1,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Taizhou,29,3,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Huaian,37,2,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Yancheng,16,3,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Suzhou,69,4,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Lianyungang,24,2,0,2020-02-07 21:56:46.227,2020-02-07
Jiangsu Province,Zhenjiang,9,1,0,2020-02-07 21:56:46.227,2020-02-07
Jiangxi,Shangrao,86,5,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Jiujiang,95,5,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Nanchang,162,14,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Ji'an,16,1,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Yichun,62,4,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Fuzhou,56,7,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Xinyu,87,5,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Jingdezhen,4,1,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Pingxiang,24,1,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Ganzhou,59,2,0,2020-02-07 09:17:53.194,2020-02-07
Jiangxi,Yingtan,10,0,0,2020-02-07 09:17:53.194,2020-02-07
Hebei Province,Baoding,18,4,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Tangshan,19,2,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Langfang,15,4,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Zhangjiakou,13,1,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Chengde,6,0,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Cangzhou,23,4,1,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Shijiazhuang,24,3,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Qinhuangdao,5,0,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Hengshui,7,0,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Xingtai,20,2,0,2020-02-07 20:01:13.734,2020-02-07
Hebei Province,Handan,22,2,0,2020-02-07 20:01:13.734,2020-02-07
Henan Province,Sanmenxia,7,2,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Xinyang,176,15,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Nanyang,118,6,2,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Zhoukou,60,10,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Shangqiu,72,5,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Anyang,40,2,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Pingdingshan,46,1,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Kaifeng,20,1,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,To be a clear distinction,0,4,1,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Xinxiang,41,4,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Unknown region,0,27,1,2020-02-07 15:12:26.439,2020-02-07
Henan Province,Luoyang,24,2,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Jiyuan,4,0,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Luohe,26,4,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Puyang,5,0,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Jiaozuo,18,1,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Xuchang,28,0,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Zhengzhou,112,25,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Zhumadian,106,4,0,2020-02-07 21:55:45.441,2020-02-07
Henan Province,Hebi,11,0,0,2020-02-07 21:55:45.441,2020-02-07
Zhejiang Province,Lishui,16,3,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Taizhou,129,17,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Jiaxing,35,1,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Ningbo,136,12,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Hangzhou,156,18,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Wenzhou,421,49,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Huzhou,9,1,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Shaoxing,34,5,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Zhoushan,7,5,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Quzhou,15,3,0,2020-02-07 19:26:46.805,2020-02-07
Zhejiang Province,Jinhua,48,9,0,2020-02-07 19:26:46.805,2020-02-07
Hainan,Wanning,12,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Sanya,34,8,1,2020-02-07 20:32:40.930,2020-02-07
Hainan,East,3,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Lingao,5,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Ledong,1,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Baoting,2,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Danzhou,11,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Ting,3,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Wenchang,3,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Changjiang,4,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Seaport,21,2,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Chengmai,7,0,1,2020-02-07 20:32:40.930,2020-02-07
Hainan,Qiongzhong,1,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Qionghai,6,0,0,2020-02-07 20:32:40.930,2020-02-07
Hainan,Lingshui,4,0,0,2020-02-07 20:32:40.930,2020-02-07
Hubei Province,Xiantao,307,11,5,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Shiyan,395,28,0,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Xianning,443,8,1,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Tianmen,163,1,10,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Xiaogan,2141,30,25,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Yichang,610,15,7,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Enshi,157,13,0,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Wuhan,11618,542,478,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Qianjiang,74,0,1,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Shennongjia,10,2,0,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Jingzhou,885,24,10,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Jingmen,553,24,17,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Xiangyang,838,30,3,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Ezhou,471,9,18,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Suizhou,915,9,9,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Huanggang,1897,81,32,2020-02-07 22:01:50.311,2020-02-07
Hubei Province,Yellowstone,635,40,2,2020-02-07 22:01:50.311,2020-02-07
Hunan Province,Loudi,53,4,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Yueyang,107,4,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Changde,64,14,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Zhangjiajie,5,2,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Huaihua,38,10,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Zhuzhou,46,7,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Yongzhou,38,10,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Xiangtan,25,7,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Xiangxi Autonomous Prefecture,8,1,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Yiyang,43,6,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Hengyang,43,11,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Shaoyang,83,12,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Chenzhou,29,6,0,2020-02-07 19:29:49.551,2020-02-07
Hunan Province,Changsha,190,18,0,2020-02-07 19:29:49.551,2020-02-07
Gansu province,Linxia,3,2,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Lanzhou,32,5,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Tianshui,10,1,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Dingxi,5,1,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Pingliang,1,0,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Qingyang,2,0,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Zhangye,2,0,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Gannan,3,0,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,silver,4,0,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Jinchang,1,0,0,2020-02-07 10:27:45.906,2020-02-07
Gansu province,Longnan,4,0,0,2020-02-07 10:27:45.906,2020-02-07
Fujian Province,Sanming,12,0,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Nanping,12,1,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Xiamen,23,2,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Ningde,16,4,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Quanzhou,40,4,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Zhangzhou,16,1,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Fuzhou,57,7,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Putian,44,1,0,2020-02-07 21:16:16.468,2020-02-07
Fujian Province,Longyan,4,0,0,2020-02-07 21:16:16.468,2020-02-07
Guizhou Province,Liupanshui,9,0,1,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Anshun,4,0,0,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Bijie,17,0,0,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Guiyang,18,1,0,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Zunyi,12,0,0,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Tongren,6,2,0,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Qiandongnan,5,0,0,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Qiannan,7,3,0,2020-02-07 19:03:28.920,2020-02-07
Guizhou Province,Qianxinan,3,0,0,2020-02-07 19:03:28.920,2020-02-07
Liaoning Province,Dandong,7,1,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Dalian,14,3,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Sunny,6,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Benxi,3,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Shenyang,25,2,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Panjin,11,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Yingkou,1,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Huludao,9,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Liaoyang,2,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Tieling,3,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Jinzhou,8,1,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Fuxin,7,0,0,2020-02-07 23:24:56.819,2020-02-07
Liaoning Province,Anshan,3,0,0,2020-02-07 23:24:56.819,2020-02-07
Chongqing,Wanzhou District,74,4,1,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Wansheng Economic Development Zone,1,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Liangjiang New Area,14,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Fengdu County,9,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Jiulongpo,19,0,1,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Yunyang County,20,5,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,South Bank area,8,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Hechuan,16,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Dianjiang County,17,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,City I County,2,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Dadukou district,7,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Dazu District,9,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Fengjie County,12,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Wushan County,8,4,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Wuxi County,11,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Banan District,3,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Open state area,18,2,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Pengshui County,2,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Zhong County,16,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Liangping area,4,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Wulong district,1,0,0,2020-02-07 20:02:14.523,2020-02-07
